NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_A82,2010-10-04,Alive,1541,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-05,Alive,1542,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-06,Alive,1543,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-07,Alive,1544,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-08,Alive,1545,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-10,Alive,1546,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-11,Alive,1547,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-12,Alive,1548,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-13,Alive,1549,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-14,Alive,1550,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-15,Alive,1551,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-16,Alive,1552,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-17,Alive,1553,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-18,Alive,1554,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-19,Alive,1555,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-24,Alive,1560,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-25,Alive,1561,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-26,Alive,1562,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-27,Alive,1563,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-28,Alive,1564,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-29,Alive,1565,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-30,Alive,1566,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-10-31,Alive,1567,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-01,Alive,1568,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-02,Alive,1569,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-03,Alive,1570,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-06,Alive,1571,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-07,Alive,1572,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-08,Alive,1573,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-15,Alive,1574,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-22,Alive,1575,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-11-29,Alive,1576,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A82,2010-12-07,Alive,1577,12:00,INCU,1,1,bird on egg,NA,,
AYNA_2010__NA_A82,2010-12-14,Alive,1578,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A82,2011-01-04,Alive,1579,12:00,CHIC,1,1,,NA,,
AYNA_2010__NA_A82,2011-01-18,Alive,1580,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A82,2011-03-08,Failed,1581,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A83,2010-10-01,Alive,1582,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A83,2010-10-03,Alive,1583,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A83,2010-10-05,Alive,1584,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A83,2010-10-06,Alive,1585,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A83,2010-10-07,Alive,1586,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A83,2010-10-15,Alive,1587,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A83,2010-10-18,Alive,1588,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A83,2010-10-26,Alive,1589,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A83,2011-01-04,Alive,1590,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-09-21,Alive,1591,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-09-25,Alive,1592,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-09-26,Alive,1593,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-09-27,Alive,1594,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-09-28,Alive,1595,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A84,2010-09-29,Alive,1596,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-10-06,Alive,1597,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-10-07,Alive,1598,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A84,2010-10-25,Alive,1599,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-08-28,Alive,1600,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-03,Alive,1601,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-04,Alive,1602,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-06,Alive,1603,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-07,Alive,1604,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-08,Alive,1605,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-09,Alive,1606,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-10,Alive,1607,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-11,Alive,1608,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-12,Alive,1609,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-13,Alive,1610,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-14,Alive,1611,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-15,Alive,1612,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-19,Alive,1613,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A86,2010-09-20,Alive,1614,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-21,Alive,1615,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-23,Alive,1616,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-24,Alive,1617,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-25,Alive,1618,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-26,Alive,1619,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-27,Alive,1620,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-28,Alive,1621,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-29,Alive,1622,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-09-30,Alive,1623,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A86,2010-10-04,Alive,1626,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-05,Alive,1627,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-06,Alive,1628,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-07,Alive,1629,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-08,Alive,1630,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-11,Alive,1631,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-12,Alive,1632,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-13,Alive,1633,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-14,Alive,1634,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-15,Alive,1635,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-16,Alive,1636,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-17,Alive,1637,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-18,Alive,1638,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-19,Alive,1639,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-20,Alive,1640,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-21,Alive,1641,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-22,Alive,1642,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-23,Alive,1643,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-24,Alive,1644,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-25,Alive,1645,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-26,Alive,1646,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-27,Alive,1647,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-28,Alive,1648,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-29,Alive,1649,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-30,Alive,1650,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-10-31,Alive,1651,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-01,Alive,1652,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-02,Alive,1653,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-03,Alive,1654,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-06,Alive,1655,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-07,Alive,1656,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-08,Alive,1657,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-15,Alive,1658,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-22,Alive,1659,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-11-29,Alive,1660,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A86,2010-12-07,Alive,1661,12:00,CHIC,1,2,Chick,NA,,
AYNA_2010__NA_A86,2010-12-14,Alive,1662,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A86,2011-01-04,Alive,1663,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-01-18,Alive,1664,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-01-24,Alive,1665,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-02-24,Alive,1666,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-03-08,Alive,1667,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-03-18,Alive,1668,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-04-06,Alive,1669,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A86,2011-04-19,Fledged,1670,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A88,2010-11-22,Alive,1671,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A89,2010-09-28,Alive,1672,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A90,2010-09-11,Alive,1673,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A90,2010-09-12,Alive,1674,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A90,2010-09-16,Alive,1675,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A91,2010-09-20,Alive,1676,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A94,2010-09-11,Alive,1677,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A94,2010-09-13,Alive,1678,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A94,2010-09-17,Alive,1679,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A94,2010-09-19,Alive,1680,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A94,2010-09-21,Alive,1681,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A94,2010-09-22,Alive,1682,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A94,2010-09-23,Alive,1683,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A94,2010-09-24,Alive,1684,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A94,2010-09-27,Alive,1686,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A94,2010-10-08,Alive,1696,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A94,2010-10-17,Alive,1704,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-18,Alive,1705,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-19,Alive,1706,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-20,Alive,1707,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-21,Alive,1708,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-22,Alive,1709,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-23,Alive,1710,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-24,Alive,1711,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-25,Alive,1712,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-26,Alive,1713,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-27,Alive,1714,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-28,Alive,1715,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-29,Alive,1716,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-30,Alive,1717,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-10-31,Alive,1718,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-01,Alive,1719,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-02,Alive,1720,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-03,Alive,1721,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-06,Alive,1722,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-07,Alive,1723,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-08,Alive,1724,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-15,Alive,1725,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-22,Alive,1726,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-11-29,Alive,1727,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A94,2010-12-07,Alive,1728,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A94,2010-12-14,Alive,1729,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A94,2011-01-04,Alive,1730,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-01-18,Alive,1731,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A94,2011-01-24,Alive,1732,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-02-24,Alive,1733,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-03-08,Alive,1734,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-03-18,Alive,1735,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-04-06,Alive,1736,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-04-19,Alive,1737,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A94,2011-05-06,Fledged,1738,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A95,2010-09-05,Alive,1739,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A95,2010-09-30,Alive,1740,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A95,2010-10-01,Alive,1741,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A95,2010-10-08,Alive,1746,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A95,2010-10-25,Alive,1762,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-10-26,Alive,1763,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-10-27,Alive,1764,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-10-28,Alive,1765,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-10-29,Alive,1766,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-10-30,Alive,1767,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-10-31,Alive,1768,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-01,Alive,1769,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-02,Alive,1770,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-03,Alive,1771,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-06,Alive,1772,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-07,Alive,1773,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-08,Alive,1774,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-15,Alive,1775,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-22,Alive,1776,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-11-29,Alive,1777,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A95,2010-12-07,Alive,1778,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A95,2010-12-14,Failed,1779,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A96,2010-09-25,Alive,1780,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A96,2010-09-26,Alive,1781,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A96,2010-09-27,Alive,1782,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A96,2010-09-28,Alive,1783,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A96,2010-09-29,Alive,1784,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A96,2010-09-30,Alive,1785,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-07,Alive,1786,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-08,Alive,1787,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-12,Alive,1788,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-13,Alive,1789,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-14,Alive,1790,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A98,2010-09-16,Alive,1791,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-17,Alive,1792,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-18,Alive,1793,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-19,Alive,1794,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-20,Alive,1795,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A98,2010-09-21,Alive,1796,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-22,Alive,1797,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-23,Alive,1798,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-24,Alive,1799,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A98,2010-09-25,Alive,1800,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A98,2010-09-26,Alive,1801,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A98,2010-09-27,Alive,1802,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A98,2010-10-08,Alive,1813,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A98,2010-10-12,Alive,1816,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-13,Alive,1817,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-14,Alive,1818,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-15,Alive,1819,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-16,Alive,1820,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A98,2010-10-17,Alive,1821,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-18,Alive,1822,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-19,Alive,1823,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-20,Alive,1824,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-21,Alive,1825,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-22,Alive,1826,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-23,Alive,1827,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-24,Alive,1828,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-25,Alive,1829,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-26,Alive,1830,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-27,Alive,1831,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-28,Alive,1832,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-29,Alive,1833,12:00,INCU,,2,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-30,Alive,1834,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-10-31,Alive,1835,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-01,Alive,1836,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-02,Alive,1837,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-03,Alive,1838,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-06,Alive,1839,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-07,Alive,1840,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-08,Alive,1841,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-15,Alive,1842,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-22,Alive,1843,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-11-29,Alive,1844,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A98,2010-12-07,Alive,1845,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A98,2010-12-14,Alive,1846,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A98,2011-01-04,Failed,1847,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A99,2010-09-01,Alive,1848,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-07,Alive,1849,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-08,Alive,1850,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-10,Alive,1851,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-12,Alive,1852,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-13,Alive,1853,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-19,Alive,1854,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-20,Alive,1855,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-09-21,Alive,1856,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-22,Alive,1857,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-09-23,Alive,1858,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-09-24,Alive,1859,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-09-25,Alive,1860,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-28,Alive,1861,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-09-29,Alive,1862,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-09-30,Alive,1863,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-10-01,Alive,1864,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-02,Alive,1865,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-03,Alive,1866,12:00,INCU,,2,mating,NA,,
AYNA_2010__NA_A99,2010-10-10,Alive,1867,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-11,Alive,1868,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-12,Alive,1869,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-13,Alive,1870,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-10-14,Alive,1871,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-15,Alive,1872,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-17,Alive,1873,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-18,Alive,1874,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-19,Alive,1875,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-10-20,Alive,1876,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-25,Alive,1877,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-28,Alive,1878,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-29,Alive,1879,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-10-31,Alive,1880,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-11-01,Alive,1881,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A99,2010-11-02,Alive,1882,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-11-06,Alive,1883,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-11-15,Alive,1884,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A99,2010-11-29,Alive,1885,12:00,INCU,,1,,NA,,
